# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
518,0.01542,0.07248,0.00565914,0.02660016,0.01791,0.07464,0.011820599999999999,0.0492624,0.07596,0.06643,0.0862146,0.07539805000000001,0.05476,0.06772,0.1059606,0.13103820000000002
519,0.01535,0.07242,0.00563345,0.02657814,0.01783,0.07458,0.011767799999999998,0.0492228,0.07562,0.06638,0.08582870000000001,0.07534129999999999,0.05451,0.06767,0.10547685000000002,0.13094145
520,0.01528,0.07236,0.00560776,0.02655612,0.01775,0.07452,0.011714999999999998,0.049183199999999996,0.07527,0.06633,0.08543144999999999,0.07528454999999999,0.05426,0.06762,0.10499310000000002,0.1308447
521,0.01521,0.07231,0.00558207,0.02653777,0.01766,0.07446,0.011655599999999999,0.049143599999999996,0.07494,0.06628,0.0850569,0.0752278,0.05401,0.06757,0.10450935000000001,0.13074795
522,0.01513,0.07225,0.00555271,0.026515749999999998,0.01758,0.07441,0.011602799999999998,0.0491106,0.0746,0.06623,0.084671,0.07517104999999999,0.05376,0.06752,0.10402560000000001,0.13065120000000002
523,0.01506,0.0722,0.00552702,0.026497399999999997,0.0175,0.07435,0.011550000000000001,0.049071,0.07426,0.06618,0.0842851,0.0751143,0.05352,0.06747,0.10356119999999999,0.13055445000000002
524,0.01499,0.07214,0.0055013300000000005,0.02647538,0.01742,0.07429,0.0114972,0.04903139999999999,0.07393,0.06613,0.08391055,0.07505755,0.05327,0.06742,0.10307744999999999,0.13045769999999998
525,0.01492,0.07209,0.0054756399999999995,0.02645703,0.01734,0.07423,0.0114444,0.0489918,0.0736,0.06608,0.083536,0.0750008,0.05303,0.06736,0.10261305000000001,0.1303416
526,0.01485,0.07203,0.00544995,0.02643501,0.01726,0.07417,0.0113916,0.048952199999999994,0.07327,0.06603,0.08316145,0.07494405000000001,0.05279,0.06731,0.10214865,0.13024485
527,0.01478,0.07197,0.005424259999999999,0.026412990000000004,0.01718,0.07412,0.0113388,0.0489192,0.07295,0.06598,0.08279824999999999,0.07488729999999999,0.05255,0.06726,0.10168425,0.13014810000000002
528,0.01471,0.07192,0.00539857,0.026394639999999997,0.0171,0.07406,0.011286000000000001,0.048879599999999995,0.07263,0.06593,0.08243505,0.07483055,0.05232,0.06721,0.1012392,0.13005135
529,0.01465,0.07186,0.00537655,0.026372619999999996,0.01702,0.074,0.0112332,0.048839999999999995,0.0723,0.06588,0.08206050000000001,0.07477379999999999,0.05208,0.06716,0.10077480000000001,0.1299546
530,0.01458,0.07181,0.00535086,0.026354269999999996,0.01694,0.07394,0.0111804,0.0488004,0.07199,0.06583,0.08170865,0.07471705,0.05185,0.06711,0.10032975000000002,0.12985785
531,0.01451,0.07175,0.00532517,0.026332249999999995,0.01687,0.07389,0.0111342,0.048767399999999995,0.07167,0.06578,0.08134545,0.0746603,0.05162,0.06706,0.0998847,0.12976110000000002
532,0.01444,0.0717,0.00529948,0.0263139,0.01679,0.07383,0.0110814,0.0487278,0.07135,0.06573,0.08098224999999999,0.07460354999999999,0.05138,0.06701,0.0994203,0.12966435
533,0.01438,0.07165,0.0052774599999999994,0.02629555,0.01671,0.07377,0.0110286,0.0486882,0.07104,0.06569,0.0806304,0.07455815,0.05116,0.06696,0.0989946,0.12956760000000003
534,0.01431,0.07159,0.00525177,0.02627353,0.01664,0.07372,0.0109824,0.048655199999999996,0.07073,0.06564,0.08027855,0.07450140000000001,0.05093,0.06692,0.09854955000000001,0.1294902
535,0.01425,0.07154,0.00522975,0.02625518,0.01656,0.07366,0.010929599999999998,0.048615599999999995,0.07042,0.06559,0.07992669999999999,0.07444464999999999,0.0507,0.06687,0.09810450000000001,0.12939345
536,0.01418,0.07148,0.00520406,0.02623316,0.01649,0.0736,0.0108834,0.048575999999999994,0.07012,0.06554,0.0795862,0.07438789999999999,0.05048,0.06682,0.0976788,0.12929670000000001
537,0.01412,0.07143,0.005182040000000001,0.026214809999999998,0.01641,0.07355,0.0108306,0.048543,0.06981,0.06549,0.07923435,0.07433115,0.05025,0.06677,0.09723375000000001,0.12919995
538,0.01405,0.07137,0.00515635,0.02619279,0.01634,0.07349,0.0107844,0.048503399999999995,0.06951,0.06544,0.07889385,0.07427439999999999,0.05003,0.06672,0.09680805,0.12910320000000003
539,0.01399,0.07132,0.00513433,0.02617444,0.01627,0.07344,0.0107382,0.048470400000000004,0.06921,0.0654,0.07855335,0.074229,0.04981,0.06667,0.09638235,0.12900645
540,0.01392,0.07127,0.005108639999999999,0.02615609,0.01619,0.07338,0.0106854,0.048430799999999996,0.06891,0.06535,0.07821285,0.07417225000000001,0.04959,0.06662,0.09595665,0.12890970000000002
541,0.01386,0.07121,0.00508662,0.02613407,0.01612,0.07332,0.010639199999999998,0.048391199999999995,0.06861,0.0653,0.07787235,0.07411549999999999,0.04938,0.06657,0.0955503,0.12881295
542,0.0138,0.07116,0.0050646,0.02611572,0.01605,0.07327,0.010592999999999998,0.048358200000000004,0.06832,0.06525,0.0775432,0.07405874999999999,0.04916,0.06652,0.09512460000000002,0.1287162
543,0.01374,0.0711,0.00504258,0.026093699999999997,0.01598,0.07321,0.0105468,0.048318599999999996,0.06803,0.0652,0.07721404999999999,0.07400199999999998,0.04895,0.06647,0.09471825,0.12861945000000002
544,0.01368,0.07105,0.005020559999999999,0.026075350000000004,0.01591,0.07316,0.0105006,0.0482856,0.06774,0.06516,0.07688489999999999,0.0739566,0.04874,0.06643,0.0943119,0.12854205000000002
545,0.01361,0.071,0.00499487,0.026056999999999997,0.01584,0.0731,0.010454399999999999,0.048246,0.06745,0.06511,0.07655574999999999,0.07389985,0.04852,0.06638,0.0938862,0.1284453
546,0.01355,0.07094,0.004972849999999999,0.026034980000000003,0.01577,0.07305,0.0104082,0.048213,0.06716,0.06506,0.0762266,0.07384310000000001,0.04831,0.06633,0.09347985,0.12834855
547,0.01349,0.07089,0.00495083,0.026016629999999995,0.0157,0.07299,0.010362,0.0481734,0.06688,0.06501,0.07590879999999998,0.07378635,0.0481,0.06628,0.0930735,0.12825180000000003
548,0.01343,0.07084,0.00492881,0.025998280000000002,0.01563,0.07294,0.0103158,0.0481404,0.06659,0.06497,0.07557965,0.07374095,0.0479,0.06623,0.0926865,0.12815505
549,0.01337,0.07079,0.004906789999999999,0.025979930000000002,0.01556,0.07288,0.0102696,0.0481008,0.06631,0.06492,0.07526184999999999,0.0736842,0.04769,0.06618,0.09228015000000002,0.1280583
550,0.01331,0.07073,0.00488477,0.02595791,0.01549,0.07283,0.010223399999999999,0.0480678,0.06603,0.06487,0.07494405000000001,0.07362745,0.04749,0.06614,0.09189315,0.1279809
551,0.01326,0.07068,0.00486642,0.02593956,0.01543,0.07277,0.010183799999999998,0.0480282,0.06575,0.06483,0.07462625,0.07358205,0.04728,0.06609,0.09148680000000001,0.12788415
552,0.0132,0.07063,0.0048444000000000004,0.02592121,0.01536,0.07272,0.0101376,0.0479952,0.06548,0.06478,0.07431979999999999,0.0735253,0.04708,0.06604,0.0910998,0.12778740000000002
553,0.01314,0.07058,0.00482238,0.02590286,0.01529,0.07266,0.010091399999999999,0.0479556,0.0652,0.06473,0.07400199999999998,0.07346855,0.04688,0.06599,0.09071280000000001,0.12769065
554,0.01308,0.07052,0.00480036,0.02588084,0.01523,0.07261,0.0100518,0.047922599999999996,0.06493,0.06469,0.07369555,0.07342314999999999,0.04668,0.06594,0.0903258,0.1275939
555,0.01302,0.07047,0.004778340000000001,0.02586249,0.01516,0.07255,0.0100056,0.047882999999999995,0.06466,0.06464,0.0733891,0.0733664,0.04648,0.0659,0.08993880000000001,0.1275165
556,0.01297,0.07042,0.00475999,0.025844139999999998,0.01509,0.0725,0.009959399999999998,0.04784999999999999,0.06439,0.06459,0.07308265,0.07330964999999999,0.04629,0.06585,0.08957115,0.12741975
557,0.01291,0.07037,0.004737969999999999,0.025825789999999998,0.01503,0.07245,0.0099198,0.047817,0.06412,0.06455,0.07277619999999999,0.07326425,0.04609,0.0658,0.08918415,0.12732300000000002
558,0.01285,0.07031,0.00471595,0.025803769999999997,0.01497,0.07239,0.0098802,0.04777739999999999,0.06386,0.0645,0.07248109999999999,0.07320750000000001,0.0459,0.06575,0.0888165,0.12722625
559,0.0128,0.07026,0.0046976000000000006,0.025785420000000003,0.0149,0.07234,0.009833999999999999,0.0477444,0.06359,0.06445,0.07217464999999999,0.07315074999999999,0.0457,0.06571,0.08842950000000001,0.12714885000000004
560,0.01274,0.07021,0.00467558,0.025767069999999996,0.01484,0.07228,0.0097944,0.0477048,0.06333,0.06441,0.07187954999999999,0.07310534999999999,0.04551,0.06566,0.08806185000000001,0.1270521
561,0.01269,0.07016,0.00465723,0.025748719999999996,0.01477,0.07223,0.0097482,0.0476718,0.06307,0.06436,0.07158445,0.07304859999999999,0.04532,0.06561,0.0876942,0.12695535000000002
562,0.01263,0.07011,0.00463521,0.025730370000000002,0.01471,0.07218,0.009708600000000001,0.047638799999999995,0.06281,0.06432,0.07128935,0.0730032,0.04513,0.06557,0.08732655000000002,0.12687795000000002
563,0.01258,0.07006,0.0046168599999999995,0.025712019999999995,0.01465,0.07212,0.009669,0.047599199999999994,0.06255,0.06427,0.07099425,0.07294645,0.04495,0.06552,0.08697825000000001,0.12678119999999998
564,0.01253,0.07,0.004598509999999999,0.02569,0.01459,0.07207,0.0096294,0.04756619999999999,0.0623,0.06422,0.0707105,0.0728897,0.04476,0.06547,0.08661060000000001,0.12668445
565,0.01247,0.06995,0.00457649,0.02567165,0.01453,0.07202,0.009589799999999999,0.0475332,0.06204,0.06418,0.07041539999999999,0.0728443,0.04457,0.06543,0.08624295000000001,0.12660705
566,0.01242,0.0699,0.0045581400000000005,0.0256533,0.01446,0.07196,0.0095436,0.0474936,0.06179,0.06413,0.07013164999999999,0.07278755,0.04439,0.06538,0.08589465,0.1265103
567,0.01237,0.06985,0.00453979,0.025634949999999997,0.0144,0.07191,0.009503999999999999,0.0474606,0.06154,0.06409,0.06984789999999999,0.07274214999999999,0.0442,0.06533,0.085527,0.12641355
568,0.01231,0.0698,0.00451777,0.0256166,0.01434,0.07186,0.0094644,0.04742759999999999,0.06129,0.06404,0.06956414999999999,0.0726854,0.04402,0.06529,0.0851787,0.12633615
569,0.01226,0.06975,0.00449942,0.02559825,0.01428,0.0718,0.009424799999999999,0.047388,0.06104,0.064,0.06928039999999999,0.07264000000000001,0.04384,0.06524,0.0848304,0.12623940000000003
570,0.01221,0.0697,0.00448107,0.0255799,0.01422,0.07175,0.0093852,0.047354999999999994,0.0608,0.06395,0.069008,0.07258325000000002,0.04366,0.06519,0.0844821,0.12614265
571,0.01216,0.06965,0.00446272,0.02556155,0.01416,0.0717,0.009345599999999999,0.047321999999999996,0.06055,0.06391,0.06872425,0.07253784999999999,0.04348,0.06515,0.08413380000000001,0.12606525000000002
572,0.01211,0.0696,0.00444437,0.0255432,0.01411,0.07165,0.009312599999999999,0.047289000000000005,0.06031,0.06386,0.06845185000000001,0.07248109999999999,0.0433,0.0651,0.0837855,0.1259685
573,0.01205,0.06955,0.00442235,0.025524849999999998,0.01405,0.07159,0.009273,0.0472494,0.06007,0.06382,0.06817945,0.0724357,0.04313,0.06505,0.08345655,0.12587175
574,0.012,0.0695,0.004404,0.025506500000000005,0.01399,0.07154,0.0092334,0.047216400000000006,0.05983,0.06377,0.06790705,0.07237894999999998,0.04295,0.06501,0.08310825000000001,0.12579435
575,0.01195,0.06945,0.00438565,0.025488149999999998,0.01393,0.07149,0.009193799999999999,0.0471834,0.05959,0.06373,0.06763464999999999,0.07233355,0.04278,0.06496,0.0827793,0.12569760000000002
576,0.0119,0.0694,0.0043673,0.025469799999999997,0.01387,0.07144,0.0091542,0.047150399999999995,0.05935,0.06368,0.06736225,0.0722768,0.04261,0.06492,0.08245035,0.12562020000000002
577,0.01185,0.06935,0.00434895,0.025451449999999997,0.01382,0.07139,0.0091212,0.04711739999999999,0.05911,0.06364,0.06708985,0.0722314,0.04243,0.06487,0.08210205000000001,0.12552345
578,0.0118,0.0693,0.0043305999999999996,0.025433099999999997,0.01376,0.07133,0.009081599999999999,0.0470778,0.05888,0.06359,0.0668288,0.07217464999999999,0.04226,0.06483,0.0817731,0.12544605
579,0.01175,0.06925,0.00431225,0.025414750000000003,0.0137,0.07128,0.009042,0.04704479999999999,0.05865,0.06355,0.06656775000000001,0.07212924999999999,0.04209,0.06478,0.08144415000000002,0.12534930000000002
580,0.01171,0.0692,0.00429757,0.025396399999999996,0.01365,0.07123,0.009009,0.0470118,0.05841,0.0635,0.06629535,0.0720725,0.04192,0.06473,0.0811152,0.12525255
581,0.01166,0.06915,0.00427922,0.025378050000000003,0.01359,0.07118,0.008969399999999999,0.046978799999999994,0.05818,0.06346,0.0660343,0.0720271,0.04175,0.06469,0.08078625000000002,0.12517515
582,0.01161,0.0691,0.00426087,0.025359699999999995,0.01354,0.07113,0.0089364,0.046945799999999996,0.05795,0.06341,0.06577324999999999,0.07197034999999999,0.04159,0.06464,0.08047665000000001,0.1250784
583,0.01156,0.06905,0.0042425200000000005,0.025341350000000002,0.01348,0.07108,0.0088968,0.0469128,0.05773,0.06337,0.06552355,0.07192494999999999,0.04142,0.0646,0.0801477,0.12500100000000003
584,0.01151,0.069,0.00422417,0.025323000000000002,0.01343,0.07102,0.0088638,0.0468732,0.0575,0.06333,0.0652625,0.07187954999999999,0.04126,0.06455,0.0798381,0.12490425000000001
585,0.01147,0.06895,0.00420949,0.02530465,0.01337,0.07097,0.0088242,0.0468402,0.05728,0.06328,0.0650128,0.07182279999999999,0.04109,0.06451,0.07950915,0.12482685
586,0.01142,0.0689,0.0041911399999999994,0.0252863,0.01332,0.07092,0.008791199999999999,0.04680719999999999,0.05705,0.06324,0.06475175,0.0717774,0.04093,0.06446,0.07919955000000001,0.12473010000000002
587,0.01137,0.06885,0.00417279,0.02526795,0.01327,0.07087,0.008758199999999999,0.0467742,0.05683,0.0632,0.06450205,0.071732,0.04077,0.06442,0.07888995000000001,0.12465270000000002
588,0.01133,0.0688,0.00415811,0.0252496,0.01321,0.07082,0.008718599999999998,0.0467412,0.05661,0.06315,0.06425235,0.07167525,0.04061,0.06437,0.07858035000000001,0.12455595
589,0.01128,0.06875,0.00413976,0.02523125,0.01316,0.07077,0.008685599999999998,0.0467082,0.05639,0.06311,0.06400265000000001,0.07162985,0.04045,0.06433,0.07827075,0.12447855000000001
590,0.01123,0.0687,0.004121410000000001,0.0252129,0.01311,0.07072,0.0086526,0.0466752,0.05617,0.06306,0.06375295,0.0715731,0.04029,0.06428,0.07796115,0.12438180000000001
591,0.01119,0.06865,0.00410673,0.02519455,0.01305,0.07067,0.008612999999999999,0.046642199999999995,0.05596,0.06302,0.0635146,0.0715277,0.04013,0.06424,0.07765155,0.12430440000000002
592,0.01114,0.06861,0.004088380000000001,0.02517987,0.013,0.07062,0.008579999999999999,0.0466092,0.05574,0.06298,0.06326489999999999,0.07148229999999998,0.03997,0.06419,0.07734195,0.12420765
593,0.0111,0.06856,0.0040737,0.02516152,0.01295,0.07057,0.008546999999999999,0.0465762,0.05553,0.06293,0.06302655,0.07142554999999999,0.03982,0.06415,0.07705170000000001,0.12413025
594,0.01105,0.06851,0.00405535,0.02514317,0.0129,0.07052,0.008513999999999999,0.04654319999999999,0.05531,0.06289,0.06277685,0.07138015,0.03966,0.06411,0.07674210000000001,0.12405285000000002
595,0.01101,0.06846,0.0040406700000000005,0.02512482,0.01285,0.07047,0.008480999999999999,0.0465102,0.0551,0.06285,0.0625385,0.07133475,0.03951,0.06406,0.07645185000000002,0.12395610000000001
596,0.01096,0.06841,0.004022319999999999,0.02510647,0.0128,0.07042,0.008448,0.046477199999999996,0.05489,0.0628,0.06230015,0.071278,0.03935,0.06402,0.07614225000000001,0.12387869999999998
597,0.01092,0.06836,0.00400764,0.025088120000000002,0.01275,0.07037,0.008414999999999999,0.0464442,0.05468,0.06276,0.0620618,0.0712326,0.0392,0.06397,0.075852,0.12378195
598,0.01088,0.06831,0.00399296,0.025069769999999998,0.0127,0.07032,0.008381999999999999,0.04641119999999999,0.05447,0.06272,0.06182344999999999,0.07118719999999999,0.03905,0.06393,0.07556175000000001,0.12370455
599,0.01083,0.06827,0.00397461,0.025055089999999995,0.01265,0.07027,0.008348999999999999,0.046378199999999994,0.05427,0.06268,0.06159644999999999,0.0711418,0.0389,0.06388,0.0752715,0.12360780000000002
600,0.01079,0.06822,0.0039599299999999995,0.025036740000000002,0.0126,0.07022,0.008316,0.0463452,0.05406,0.06263,0.06135809999999999,0.07108505000000001,0.03875,0.06384,0.07498125000000001,0.1235304
601,0.01075,0.06817,0.003945249999999999,0.025018389999999995,0.01255,0.07017,0.008283,0.0463122,0.05386,0.06259,0.061131099999999994,0.07103965000000001,0.0386,0.0638,0.07469100000000001,0.123453
602,0.0107,0.06812,0.0039269,0.02500004,0.0125,0.07012,0.00825,0.0462792,0.05365,0.06255,0.06089275000000001,0.07099425,0.03845,0.06375,0.07440075,0.12335625000000001
603,0.01066,0.06808,0.003912219999999999,0.02498536,0.01245,0.07007,0.008216999999999999,0.046246199999999994,0.05345,0.06251,0.06066575,0.07094885,0.03831,0.06371,0.07412985,0.12327885000000001
604,0.01062,0.06803,0.0038975399999999993,0.024967009999999998,0.0124,0.07002,0.008184,0.046213199999999996,0.05325,0.06246,0.06043875,0.0708921,0.03816,0.06367,0.0738396,0.12320145000000002
605,0.01058,0.06798,0.0038828600000000006,0.02494866,0.01235,0.06997,0.008151,0.0461802,0.05305,0.06242,0.060211749999999994,0.07084670000000001,0.03801,0.06362,0.07354935000000001,0.1231047
606,0.01054,0.06793,0.00386818,0.02493031,0.01231,0.06992,0.0081246,0.04614719999999999,0.05285,0.06238,0.059984749999999996,0.0708013,0.03787,0.06358,0.07327845000000001,0.12302729999999999
607,0.01049,0.06788,0.00384983,0.024911959999999997,0.01226,0.06987,0.008091600000000001,0.0461142,0.05265,0.06234,0.05975775,0.0707559,0.03773,0.06354,0.07300755,0.12294990000000001
608,0.01045,0.06784,0.00383515,0.02489728,0.01221,0.06982,0.0080586,0.046081199999999996,0.05246,0.0623,0.0595421,0.0707105,0.03758,0.06349,0.07271730000000001,0.12285315000000001
609,0.01041,0.06779,0.0038204700000000003,0.02487893,0.01216,0.06977,0.008025599999999999,0.0460482,0.05226,0.06225,0.059315099999999996,0.07065374999999999,0.03744,0.06345,0.07244640000000001,0.12277575000000003
610,0.01037,0.06774,0.00380579,0.02486058,0.01212,0.06972,0.0079992,0.0460152,0.05207,0.06221,0.05909945,0.07060835,0.0373,0.06341,0.0721755,0.12269835
611,0.01033,0.0677,0.0037911100000000003,0.024845899999999997,0.01207,0.06968,0.0079662,0.0459888,0.05187,0.06217,0.05887245,0.07056295,0.03716,0.06336,0.07190460000000001,0.1226016
612,0.01029,0.06765,0.00377643,0.02482755,0.01203,0.06963,0.0079398,0.0459558,0.05168,0.06213,0.058656799999999995,0.07051755,0.03702,0.06332,0.0716337,0.12252420000000001
613,0.01025,0.0676,0.00376175,0.024809199999999997,0.01198,0.06958,0.007906799999999999,0.0459228,0.05149,0.06209,0.05844115,0.07047215,0.03688,0.06328,0.07136280000000002,0.12244680000000001
614,0.01021,0.06756,0.0037470700000000003,0.024794519999999997,0.01193,0.06953,0.007873799999999999,0.045889799999999994,0.0513,0.06204,0.0582255,0.07041539999999999,0.03674,0.06323,0.07109190000000001,0.12235004999999999
615,0.01017,0.06751,0.00373239,0.02477617,0.01189,0.06948,0.0078474,0.045856799999999996,0.05111,0.062,0.058009849999999995,0.07037,0.03661,0.06319,0.07084035,0.12227265000000001
616,0.01013,0.06746,0.00371771,0.024757820000000003,0.01184,0.06943,0.007814399999999999,0.045823800000000005,0.05093,0.06196,0.057805550000000004,0.0703246,0.03647,0.06315,0.07056945,0.12219525
617,0.01009,0.06742,0.0037030300000000004,0.024743139999999997,0.0118,0.06938,0.007787999999999999,0.0457908,0.05074,0.06192,0.05758989999999999,0.0702792,0.03634,0.0631,0.0703179,0.12209850000000003
618,0.01005,0.06737,0.00368835,0.02472479,0.01175,0.06934,0.007755,0.0457644,0.05055,0.06188,0.057374249999999995,0.07023379999999999,0.0362,0.06306,0.07004700000000001,0.12202110000000002
619,0.01001,0.06732,0.0036736699999999995,0.024706440000000003,0.01171,0.06929,0.0077285999999999995,0.0457314,0.05037,0.06184,0.05716994999999999,0.0701884,0.03607,0.06302,0.06979545000000001,0.12194370000000003
620,0.009976,0.06728,0.0036611919999999997,0.02469176,0.01167,0.06924,0.007702199999999999,0.04569839999999999,0.05019,0.0618,0.05696565,0.070143,0.03593,0.06298,0.06952454999999999,0.12186630000000001
621,0.009938,0.06723,0.0036472460000000007,0.02467341,0.01162,0.06919,0.007669199999999999,0.0456654,0.05,0.06176,0.05675,0.07009760000000001,0.0358,0.06293,0.069273,0.12176955
622,0.0099,0.06718,0.0036333000000000003,0.02465506,0.01158,0.06914,0.0076428,0.0456324,0.04982,0.06171,0.0565457,0.07004085,0.03567,0.06289,0.06902145000000001,0.12169215000000003
623,0.009862,0.06714,0.0036193539999999995,0.02464038,0.01154,0.0691,0.0076164,0.045605999999999994,0.04964,0.06167,0.0563414,0.06999545,0.03554,0.06285,0.06876990000000001,0.12161475000000002
624,0.009825,0.06709,0.003605775,0.024622029999999996,0.01149,0.06905,0.0075834,0.045572999999999995,0.04946,0.06163,0.056137099999999995,0.06995005,0.03541,0.06281,0.06851834999999999,0.12153735000000002
625,0.009787,0.06705,0.003591829,0.02460735,0.01145,0.069,0.0075569999999999995,0.045540000000000004,0.04928,0.06159,0.05593279999999999,0.06990465,0.03528,0.06277,0.0682668,0.12145995000000002
626,0.00975,0.067,0.0035782500000000003,0.024589,0.01141,0.06895,0.0075306,0.045507,0.04911,0.06155,0.05573985,0.06985925,0.03515,0.06272,0.06801525,0.1213632
627,0.009713,0.06695,0.0035646709999999997,0.024570649999999996,0.01136,0.06891,0.0074976,0.045480599999999996,0.04893,0.06151,0.05553555,0.06981385,0.03502,0.06268,0.06776370000000001,0.1212858
628,0.009676,0.06691,0.003551092,0.02455597,0.01132,0.06886,0.0074712,0.0454476,0.04876,0.06147,0.0553426,0.06976845,0.0349,0.06264,0.06753150000000001,0.12120840000000002
629,0.00964,0.06686,0.0035378799999999993,0.024537620000000003,0.01128,0.06881,0.0074448,0.04541459999999999,0.04858,0.06143,0.055138299999999994,0.06972305,0.03477,0.0626,0.06727995,0.12113100000000002
630,0.009604,0.06682,0.0035246679999999995,0.02452294,0.01124,0.06877,0.0074184,0.0453882,0.04841,0.06139,0.054945350000000004,0.06967765000000001,0.03464,0.06256,0.0670284,0.12105360000000003
631,0.009568,0.06677,0.0035114560000000005,0.02450459,0.0112,0.06872,0.007392,0.0453552,0.04824,0.06135,0.0547524,0.06963224999999999,0.03452,0.06251,0.0667962,0.12095685
632,0.009532,0.06673,0.003498244,0.024489909999999997,0.01116,0.06867,0.0073656,0.04532219999999999,0.04806,0.06131,0.0545481,0.06958685,0.03439,0.06247,0.06654465,0.12087945
633,0.009496,0.06668,0.003485032,0.02447156,0.01112,0.06862,0.0073392,0.045289199999999995,0.04789,0.06127,0.05435515,0.06954144999999999,0.03427,0.06243,0.06631245000000001,0.12080205000000002
634,0.009461,0.06664,0.0034721870000000003,0.02445688,0.01108,0.06858,0.0073127999999999995,0.0452628,0.04772,0.06123,0.054162199999999994,0.06949605,0.03415,0.06239,0.06608025000000001,0.12072465000000002
635,0.009425,0.06659,0.0034589749999999996,0.024438529999999997,0.01104,0.06853,0.0072864,0.045229799999999994,0.04755,0.06119,0.05396925,0.06945065,0.03402,0.06235,0.0658287,0.12064725000000001
636,0.00939,0.06655,0.00344613,0.02442385,0.011,0.06848,0.00726,0.045196799999999995,0.04739,0.06115,0.05378765,0.06940525,0.0339,0.06231,0.0655965,0.12056985
637,0.009355,0.0665,0.003433285,0.024405500000000004,0.01096,0.06844,0.0072336,0.0451704,0.04722,0.06111,0.053594699999999995,0.06935985,0.03378,0.06227,0.0653643,0.12049245000000001
638,0.009321,0.06646,0.003420807,0.02439082,0.01092,0.06839,0.0072071999999999995,0.0451374,0.04705,0.06107,0.053401750000000005,0.06931445,0.03366,0.06222,0.06513210000000001,0.1203957
639,0.009286,0.06641,0.0034079620000000005,0.02437247,0.01088,0.06835,0.007180799999999999,0.045111,0.04689,0.06103,0.05322015,0.06926905,0.03354,0.06218,0.06489990000000001,0.12031830000000002
640,0.009252,0.06637,0.003395484,0.024357789999999997,0.01084,0.0683,0.0071544,0.04507799999999999,0.04673,0.06099,0.05303855,0.06922365,0.03342,0.06214,0.06466770000000001,0.12024090000000001
641,0.009218,0.06632,0.003383006,0.02433944,0.0108,0.06825,0.007128,0.045045,0.04656,0.06095,0.05284559999999999,0.06917825,0.0333,0.0621,0.0644355,0.12016350000000002
642,0.009184,0.06628,0.003370528,0.02432476,0.01076,0.06821,0.0071016,0.045018600000000006,0.0464,0.06091,0.052664,0.06913285,0.03319,0.06206,0.06422265,0.1200861
643,0.00915,0.06623,0.00335805,0.024306409999999997,0.01072,0.06816,0.007075199999999999,0.0449856,0.04624,0.06087,0.052482400000000005,0.06908745,0.03307,0.06202,0.06399045,0.12000870000000001
644,0.009117,0.06619,0.003345939,0.02429173,0.01068,0.06812,0.007048799999999999,0.0449592,0.04608,0.06083,0.0523008,0.06904205,0.03295,0.06198,0.06375825,0.1199313
645,0.009083,0.06614,0.0033334610000000002,0.02427338,0.01064,0.06807,0.0070224,0.0449262,0.04592,0.06079,0.0521192,0.06899664999999999,0.03284,0.06194,0.0635454,0.1198539
646,0.00905,0.0661,0.00332135,0.0242587,0.01061,0.06802,0.0070025999999999994,0.044893199999999994,0.04576,0.06075,0.05193760000000001,0.06895124999999999,0.03272,0.0619,0.0633132,0.1197765
647,0.009017,0.06606,0.003309239,0.024244019999999998,0.01057,0.06798,0.006976199999999999,0.0448668,0.0456,0.06071,0.051756,0.06890585,0.03261,0.06186,0.06310035,0.11969910000000002
648,0.008984,0.06601,0.003297128,0.024225669999999998,0.01053,0.06793,0.006949799999999999,0.0448338,0.04544,0.06067,0.0515744,0.06886044999999999,0.03249,0.06182,0.06286815,0.11962170000000001
649,0.008952,0.06597,0.003285384,0.024210989999999998,0.01049,0.06789,0.006923399999999999,0.044807400000000004,0.04529,0.06064,0.051404149999999996,0.0688264,0.03238,0.06178,0.0626553,0.1195443
650,0.008919,0.06592,0.003273273,0.02419264,0.01046,0.06784,0.0069036,0.0447744,0.04513,0.0606,0.05122255,0.06878100000000001,0.03227,0.06173,0.062442450000000004,0.11944755
651,0.008887,0.06588,0.0032615290000000004,0.02417796,0.01042,0.0678,0.0068772,0.044747999999999996,0.04498,0.06056,0.051052299999999995,0.0687356,0.03216,0.06169,0.06222960000000001,0.11937015000000002
652,0.008855,0.06584,0.0032497850000000003,0.02416328,0.01038,0.06775,0.0068508,0.044715,0.04482,0.06052,0.050870700000000005,0.06869019999999999,0.03205,0.06165,0.06201675000000001,0.11929275000000002
653,0.008823,0.06579,0.0032380409999999997,0.024144930000000002,0.01035,0.06771,0.006830999999999999,0.0446886,0.04467,0.06048,0.050700449999999994,0.06864479999999999,0.03193,0.06161,0.06178455000000001,0.11921535000000001
